,Symbol,Close
28859,LEE,1.0311110814412434
28860,LEE,1.2257543456154874
28861,LEE,0.8268131633381267
28862,LEE,0.6618819863236711
28863,LEE,0.910040168456421
28864,LEE,1.200353086765172
28865,LEE,0.9816176475744346
28866,LEE,1.041198443546411
28867,LEE,0.8597122400877216
28868,LEE,0.8962343271205109
28869,LEE,0.8319327558988229
28870,LEE,1.277216645266971
28871,LEE,0.6915641306165069
28872,LEE,1.3761118273430184
28873,LEE,0.9002770146524178
28874,LEE,1.1641026032276642
28875,LGF.A,
28876,LGF.A,
28877,LGF.A,
28878,LGF.A,
28879,LGF.A,
28880,LGF.A,
28881,LGF.A,
28882,LGF.A,
28883,LGF.A,
28884,LGF.A,
28885,LGF.A,
28886,LGF.A,
28887,LGF.A,
28888,LGF.A,
28889,LGF.A,
28890,LGF.A,
28891,LGF.A,
28892,LGF.A,
28893,LGF.A,
28894,LGF.A,
28895,LGF.A,
28896,LGF.A,
28897,LGF.A,
28898,LGF.A,
28899,LGF.A,
28900,LGF.A,
28901,LGF.A,
28902,LGF.A,
28903,LGF.A,
28904,LGF.A,
28905,LGF.A,
28906,LGF.A,
28907,LGF.A,
28908,LGF.A,
28909,LGF.A,
28910,LGF.A,
28911,LGF.A,
28912,LGF.A,
28913,LGF.A,
28914,LGF.A,
28915,LGF.A,
28916,LGF.A,
28917,LGF.A,
28918,LGF.A,
28919,LGF.A,
28920,LGF.A,
28921,LGF.A,
28922,LGF.A,
28923,LGF.A,
28924,LGF.A,
28925,LGF.A,
28926,LGF.A,
28927,LGF.A,
28928,LGF.A,
28929,LGF.A,
28930,LGF.A,
28931,LGF.A,
28932,LGF.A,
28933,LGF.A,
28934,LGF.A,
28935,LGF.A,
28936,LGF.A,
28937,LGF.A,
28938,LGF.A,
28939,LGF.A,
28940,LGF.A,
28941,LGF.A,
28942,LGF.A,
28943,LGF.A,
28944,LGF.A,
28945,LGF.A,
28946,LGF.A,
28947,LGF.A,
28948,LGF.A,
28949,LGF.A,
28950,LGF.A,
28951,LGF.A,
28952,LGF.A,
28953,LGF.A,
28954,LGF.A,
28955,LGF.A,
28956,LGF.A,
28957,LGF.A,
28958,LGF.A,
28959,LGF.A,
28960,LGF.A,
28961,LGF.A,
28962,LGF.A,
28963,LGF.A,
28964,LGF.A,
28965,LGF.A,
28966,LGF.A,
28967,LGF.A,
28968,LGF.A,
28969,LGF.A,
28970,LGF.A,
28971,LGF.A,
28972,LGF.A,
28973,LGF.A,
28974,LGF.A,
28975,LGF.A,
28976,LGF.A,
28977,LGF.A,
28978,LGF.A,
28979,LGF.A,
28980,LGF.A,
28981,LGF.A,
28982,LGF.A,
28983,LGF.A,
28984,LGF.A,
28985,LGF.A,
28986,LGF.A,
28987,LGF.A,
28988,LGF.A,
28989,LGF.A,
28990,LGF.A,
28991,LGF.A,
28992,LGF.A,
28993,LGF.A,
28994,LGF.A,
28995,LGF.A,
28996,LGF.A,
28997,LGF.A,
28998,LGF.A,
28999,LGF.A,
29000,LGF.A,
29001,LGF.A,
29002,LGF.A,
29003,LGF.A,
29004,LGF.A,
29005,LGF.A,
29006,LGF.A,
29007,LGF.A,
29008,LGF.A,
29009,LGF.A,
29010,LGF.A,
29011,LGF.A,
29012,LGF.A,
29013,LGF.A,
29014,LGF.A,
29015,LGF.A,
29016,LGF.A,
29017,LGF.A,
29018,LGF.A,
29019,LGF.A,
29020,LGF.A,
29021,LGF.A,
29022,LGF.A,
29023,LGF.A,
29024,LGF.A,
29025,LGF.A,
29026,LGF.A,
29027,LGF.A,
29028,LGF.A,
29029,LGF.A,
29030,LGF.A,
29031,LGF.A,
29032,LGF.A,
29033,LGF.A,
29034,LGF.A,
29035,LGF.A,
29036,LGF.A,
29037,LGF.A,
29038,LGF.A,
29039,LGF.A,
29040,LGF.A,
29041,LGF.A,
29042,LGF.A,
29043,LGF.A,
29044,LGF.A,
29045,LGF.A,
29046,LGF.A,
29047,LGF.A,
29048,LGF.A,
29049,LGF.A,
29050,LGF.A,
29051,LGF.A,
29052,LGF.A,
29053,LGF.A,
29054,LGF.A,
29055,LGF.A,
29056,LGF.A,
29057,LGF.A,
29058,LGF.A,
29059,LGF.A,
29060,LGF.A,
29061,LGF.A,
29062,LGF.A,
29063,LGF.A,
29064,LGF.A,
29065,LGF.A,
29066,LGF.A,
29067,LGF.A,
29068,LGF.A,
29069,LGF.A,
29070,LGF.A,
29071,LGF.A,
29072,LGF.A,
29073,LGF.A,
29074,LGF.A,
29075,LGF.A,
29076,LGF.A,
29077,LGF.A,
29078,LGF.A,
29079,LGF.A,
29080,LGF.A,
29081,LGF.A,
29082,LGF.A,
29083,LGF.A,
29084,LGF.A,
29085,LGF.A,
29086,LGF.A,
29087,LGF.A,
29088,LGF.A,
29089,LGF.A,
29090,LGF.A,
29091,LGF.A,
29092,LGF.A,
29093,LGF.A,
29094,LGF.A,
29095,LGF.A,
29096,LGF.A,
29097,LGF.A,
29098,LGF.A,
29099,LGF.A,
29100,LGF.A,
29101,LGF.A,
29102,LGF.A,
29103,LGF.A,
29104,LGF.A,
29105,LGF.A,
29106,LILAK,
29107,LILAK,
29108,LILAK,
29109,LILAK,
29110,LILAK,
29111,LILAK,
29112,LILAK,
29113,LILAK,
29114,LILAK,
29115,LILAK,
29116,LILAK,
29117,LILAK,
29118,LILAK,
29119,LILAK,
29120,LILAK,
29121,LILAK,
29122,LILAK,
29123,LILAK,
29124,LILAK,
29125,LILAK,
29126,LILAK,
29127,LILAK,
29128,LILAK,
29129,LILAK,
29130,LILAK,
29131,LILAK,
29132,LILAK,
29133,LILAK,
29134,LILAK,
29135,LILAK,
29136,LILAK,
29137,LILAK,
29138,LILAK,
29139,LILAK,
29140,LILAK,
29141,LILAK,
29142,LILAK,
29143,LILAK,
29144,LILAK,
29145,LILAK,
29146,LILAK,
29147,LILAK,
29148,LILAK,
29149,LILAK,
29150,LILAK,
29151,LILAK,
29152,LILAK,
29153,LILAK,
29154,LILAK,
29155,LILAK,
29156,LILAK,
29157,LILAK,
29158,LILAK,
29159,LILAK,
29160,LILAK,
29161,LILAK,
29162,LILAK,
29163,LILAK,
29164,LILAK,
29165,LILAK,
29166,LILAK,
29167,LILAK,
29168,LILAK,
29169,LILAK,
29170,LILAK,
29171,LILAK,
29172,LILAK,
29173,LILAK,
29174,LILAK,
29175,LILAK,
29176,LILAK,
29177,LILAK,
29178,LILAK,
29179,LILAK,
29180,LILAK,
29181,LILAK,
29182,LILAK,
29183,LILAK,
29184,LILAK,
29185,LILAK,
29186,LILAK,
29187,LILAK,
29188,LILAK,
29189,LILAK,
29190,LILAK,
29191,LILAK,
29192,LILAK,
29193,LILAK,
29194,LILAK,
29195,LILAK,
29196,LILAK,
29197,LILAK,
29198,LILAK,
29199,LILAK,
29200,LILAK,
29201,LILAK,
29202,LILAK,
29203,LILAK,
29204,LILAK,
29205,LILAK,
29206,LILAK,
29207,LILAK,
29208,LILAK,
29209,LILAK,
29210,LILAK,
29211,LILAK,
29212,LILAK,
29213,LILAK,
29214,LILAK,
29215,LILAK,
29216,LILAK,
29217,LILAK,
29218,LILAK,
29219,LILAK,
29220,LILAK,
29221,LILAK,
29222,LILAK,
29223,LILAK,
29224,LILAK,
29225,LILAK,
29226,LILAK,
29227,LILAK,
29228,LILAK,
29229,LILAK,
29230,LILAK,
29231,LILAK,
29232,LILAK,1.1197368804009673
29233,LILAK,0.7814335926963615
29234,LILAK,1.029774432975497
29235,LILAK,1.1290887301034964
29236,LILAK,1.0144853241139866
29237,LILAK,1.0963794054825804
29238,LILAK,0.8569767037616035
29239,LILAK,0.9956581158131149
29240,LILAK,1.0324338487573148
29241,LILAK,1.072069697044885
29242,LILAK,1.0517114186722112
29243,LILAK,0.7607117758132699
29244,LILAK,1.0772545150276895
29245,LILAK,0.8160000055559433
29246,LILAK,0.9821429078032293
29247,LILAK,0.985383225541822
29248,LILAK,0.7659190032385484
29249,LILAK,1.0
29250,LILAK,1.0543220718227366
29251,LILAK,1.10170257848899
29252,LILAK,0.9369662298259216
29253,LILAK,0.9479166520138586
29254,LILAK,0.9597069848472932
29255,LILAK,1.0214693748169854
29256,LILAK,1.1919664587922914
29257,LILAK,1.0105798927033005
29258,LILAK,0.9034509338397109
29259,LILAK,0.9442060761175164
29260,LILAK,0.9431818024875709
29261,LILAK,0.9585541852058262
29262,LILAK,1.1397687328169892
29263,LILAK,0.9020732466371126
29264,LILAK,0.9334962929461527
29265,LILAK,0.9460450738873395
29266,LILAK,1.189368762939024
29267,LILAK,0.9022346998272295
29268,LILAK,0.9989679661889251
29269,LILAK,1.0139462223004376
29270,LILAK,1.0509424529212092
29271,LILAK,0.8730005012462425
29272,LILAK,1.0266518234824782
29273,LILAK,0.7879935014143078
29274,LILAK,1.1997255632799775
29275,LILAK,1.1092676722377734
29276,LILAK,1.0030944004733584
29277,LILAK,1.071465297129068
29278,LILAK,0.8248560887875611
29279,LILAK,1.0
29280,LILAK,0.9540430010191653
29281,LILAK,1.0054877818700885
29282,LILAK,1.036688926817275
29283,LILAK,1.0769230769230769
29284,LILAK,0.9744703446475965
29285,LILAK,1.084726943112358
29286,LILAK,0.8658787177279924
29287,LILAK,0.9014836859818148
29288,LILAK,0.675444396097238
29289,LILAK,1.0077972926991086
29290,LILAK,0.9284331932649643
29291,LILAK,0.9833333913584557
29292,LILAK,1.083686312022862
29293,LILAK,0.9325514328774998
29294,LILAK,0.9061509359607585
29295,LILAK,1.1941031765437369
29296,LILAK,1.1635802581180297
29297,LILAK,0.980548164556455
29298,LILAK,0.8917944280654394
29299,LILAK,1.1081900563882823
29300,LILAK,1.1843065234542536
29301,LILAK,1.0747303775992034
29302,LILAK,1.030824395057711
29303,LILAK,0.9805285305463937
29304,LILAK,0.9808510318823461
29305,LILAK,1.0404917153077349
29306,LILAK,0.9117442371463892
29307,LILAK,0.9169207193524725
29308,LILAK,0.9343308412810819
29309,LILAK,1.0142348621592714
29310,LILAK,0.9482456825740105
29311,LILAK,0.9333949825087667
29312,LILAK,0.9504459868742658
29313,LILAK,0.9635036104378708
29314,LILAK,1.0292208294861243
29315,LILAK,0.8191377260112809
29316,LILAK,0.9422336570643456
29317,LILAK,0.9495912323290909
29318,LILAK,0.8823529814192904
29319,LILAK,1.2666666408218346
29320,LILAK,1.0
29321,LILAK,0.9756097486327505
29322,LILAK,1.2960526980356504
29323,LILAK,0.8913704967452113
29324,LILAK,0.9407745421521345
29325,LILAK,1.0750605167529168
29326,LILAK,0.8220720829567769
29327,LILAK,1.1808218712787923
29328,LILAK,0.9651971931881985
29329,LILAK,1.0769231210093542
29330,LILAK,0.9107142648070443
29331,LILAK,0.8394607883240343
29332,LILAK,0.9970802947146046
29333,LILAK,1.0746706053556006
29334,LILAK,0.9700272121995471
29335,LILAK,0.9157303491184741
29336,LILAK,0.9677914050979597
29337,LKCO,
29338,LKCO,
29339,LKCO,
29340,LKCO,
29341,LKCO,
29342,LKCO,
29343,LKCO,
29344,LKCO,
29345,LKCO,
29346,LKCO,
29347,LKCO,
29348,LKCO,
29349,LKCO,
29350,LKCO,
29351,LKCO,
29352,LKCO,
29353,LKCO,
29354,LKCO,
29355,LKCO,
29356,LKCO,
29357,LKCO,
29358,LKCO,
29359,LKCO,
29360,LKCO,
29361,LKCO,
29362,LKCO,
29363,LKCO,
29364,LKCO,
29365,LKCO,
29366,LKCO,
29367,LKCO,
29368,LKCO,
29369,LKCO,
29370,LKCO,
29371,LKCO,
29372,LKCO,
29373,LKCO,
29374,LKCO,
29375,LKCO,
29376,LKCO,
29377,LKCO,
29378,LKCO,
29379,LKCO,
29380,LKCO,
29381,LKCO,
29382,LKCO,
29383,LKCO,
29384,LKCO,
29385,LKCO,
29386,LKCO,
29387,LKCO,
29388,LKCO,
29389,LKCO,
29390,LKCO,
29391,LKCO,
29392,LKCO,
29393,LKCO,
29394,LKCO,
29395,LKCO,
29396,LKCO,
29397,LKCO,
29398,LKCO,
29399,LKCO,
29400,LKCO,
29401,LKCO,
29402,LKCO,
29403,LKCO,
29404,LKCO,
29405,LKCO,
29406,LKCO,
29407,LKCO,
29408,LKCO,
29409,LKCO,
29410,LKCO,
29411,LKCO,
29412,LKCO,
29413,LKCO,
29414,LKCO,
29415,LKCO,
29416,LKCO,
29417,LKCO,
29418,LKCO,
29419,LKCO,
29420,LKCO,
29421,LKCO,
29422,LKCO,
29423,LKCO,
29424,LKCO,
29425,LKCO,
29426,LKCO,
29427,LKCO,
29428,LKCO,
29429,LKCO,
29430,LKCO,
29431,LKCO,
29432,LKCO,
29433,LKCO,
29434,LKCO,
29435,LKCO,
29436,LKCO,
29437,LKCO,
29438,LKCO,
29439,LKCO,
29440,LKCO,
29441,LKCO,
29442,LKCO,
29443,LKCO,
29444,LKCO,
29445,LKCO,
29446,LKCO,
29447,LKCO,
29448,LKCO,
29449,LKCO,
29450,LKCO,
29451,LKCO,
29452,LKCO,
29453,LKCO,
29454,LKCO,
29455,LKCO,
29456,LKCO,
29457,LKCO,
29458,LKCO,
29459,LKCO,
29460,LKCO,
29461,LKCO,
29462,LKCO,
29463,LKCO,
29464,LKCO,
29465,LKCO,
29466,LKCO,
29467,LKCO,
29468,LKCO,
29469,LKCO,
29470,LKCO,
29471,LKCO,
29472,LKCO,
29473,LKCO,
29474,LKCO,
29475,LKCO,
29476,LKCO,
29477,LKCO,
29478,LKCO,
29479,LKCO,
29480,LKCO,
29481,LKCO,
29482,LKCO,
29483,LKCO,
29484,LKCO,
29485,LKCO,
29486,LKCO,
29487,LKCO,
29488,LKCO,
29489,LKCO,
29490,LKCO,
29491,LKCO,
29492,LKCO,
29493,LKCO,
29494,LKCO,
29495,LKCO,
29496,LKCO,
29497,LKCO,
29498,LKCO,
29499,LKCO,
29500,LKCO,
29501,LKCO,
29502,LKCO,
29503,LKCO,
29504,LKCO,
29505,LKCO,
29506,LKCO,0.6956896727112518
29507,LKCO,0.9231722196010076
29508,LKCO,0.87248322147651
29509,LKCO,0.9569231082231571
29510,LKCO,1.0064308516023117
29511,LKCO,1.61341850413332
29512,LKCO,0.6049505051213129
29513,LKCO,0.9034370068000256
29514,LKCO,0.3188405633515229
29515,LKCO,0.767045465628963
29516,LKCO,1.2074074450834298
29517,LKCO,0.5239263811817011
29518,LKCO,1.0187353445165106
29519,LKCO,0.7586206493360051
29520,LKCO,0.8030303147067567
29521,LKCO,0.9075472107784633
29522,LKCO,1.3783783069300597
29523,LKCO,1.0346908273117756
29524,LKCO,0.6938775406175824
29525,LKCO,1.0357143024102649
29526,LKCO,0.8924949184118401
29527,LKCO,1.3250000018062014
29528,LKCO,1.1663807824753372
29529,LKCO,0.9044118190169207
29530,LKCO,2.520325099032225
29531,LKCO,0.8387096774193549
29532,LKCO,1.0615385006635616
29533,LKCO,1.0797101235611728
29534,LKCO,1.697986582335972
29535,LKCO,0.6007904816520101
29536,LKCO,1.0328947379428375
29537,LKCO,0.7388535109227502
29538,LKCO,1.0603448946798235
29539,LKCO,0.6991869422814618
29540,LKCO,0.7034883781104384
29541,LKCO,0.7768595414775825
29542,LKCO,1.1808510048277563
29543,LKCO,0.9261261519269091
29544,LKCO,0.953307375910088
29545,LKCO,0.7938775665111615
29546,LKCO,1.0282776282389583
29547,LKCO,0.5849999984105428
29548,LKCO,0.8717948578614315
29549,LKCO,0.911764710465563
29550,LKCO,0.8602150997068221
29551,LKCO,1.0624999379118307
29552,LKCO,0.8882353518660929
29553,LKCO,1.3377482697811887
29554,LKCO,0.6930692820004751
29555,LKCO,0.5
29556,LKCO,0.6238095248907872
29557,LKCO,1.0687023185570834
29558,LKCO,0.8214285683875181
29559,LKCO,1.1391304086421967
29560,LKCO,0.8625954538852948
29561,LKCO,0.6380531139629209
29562,LKCO,0.9570041366945282
29563,LKCO,0.8492754018799996
29564,LKCO,0.8412968932656824
29565,LKCO,0.8762677699369527
29566,LKCO,1.6203703007447476
29567,LKCO,0.9871428521555297
29568,LLYVA,
29569,LLYVA,
29570,LLYVA,
29571,LLYVA,
29572,LLYVA,
29573,LLYVA,
29574,LLYVA,
29575,LLYVA,
29576,LLYVA,
29577,LLYVA,
29578,LLYVA,
29579,LLYVA,
29580,LLYVA,
29581,LLYVA,
29582,LLYVA,
29583,LLYVA,
29584,LLYVA,
29585,LLYVA,
29586,LLYVA,
29587,LLYVA,
29588,LLYVA,
29589,LLYVA,
29590,LLYVA,
29591,LLYVA,
29592,LLYVA,
29593,LLYVA,
29594,LLYVA,
29595,LLYVA,
29596,LLYVA,
29597,LLYVA,
29598,LLYVA,
29599,LLYVA,
29600,LLYVA,
29601,LLYVA,
29602,LLYVA,
29603,LLYVA,
29604,LLYVA,
29605,LLYVA,
29606,LLYVA,
29607,LLYVA,
29608,LLYVA,
29609,LLYVA,
29610,LLYVA,
29611,LLYVA,
29612,LLYVA,
29613,LLYVA,
29614,LLYVA,
29615,LLYVA,
29616,LLYVA,
29617,LLYVA,
29618,LLYVA,
29619,LLYVA,
29620,LLYVA,
29621,LLYVA,
29622,LLYVA,
29623,LLYVA,
29624,LLYVA,
29625,LLYVA,
29626,LLYVA,
29627,LLYVA,
29628,LLYVA,
29629,LLYVA,
29630,LLYVA,
29631,LLYVA,
29632,LLYVA,
29633,LLYVA,
29634,LLYVA,
29635,LLYVA,
29636,LLYVA,
29637,LLYVA,
29638,LLYVA,
29639,LLYVA,
29640,LLYVA,
29641,LLYVA,
29642,LLYVA,
29643,LLYVA,
29644,LLYVA,
29645,LLYVA,
29646,LLYVA,
29647,LLYVA,
29648,LLYVA,
29649,LLYVA,
29650,LLYVA,
29651,LLYVA,
29652,LLYVA,
29653,LLYVA,
29654,LLYVA,
29655,LLYVA,
29656,LLYVA,
29657,LLYVA,
29658,LLYVA,
29659,LLYVA,
29660,LLYVA,
29661,LLYVA,
29662,LLYVA,
29663,LLYVA,
29664,LLYVA,
29665,LLYVA,
29666,LLYVA,
29667,LLYVA,
29668,LLYVA,
29669,LLYVA,
29670,LLYVA,
29671,LLYVA,
29672,LLYVA,
29673,LLYVA,
29674,LLYVA,
29675,LLYVA,
29676,LLYVA,
29677,LLYVA,
29678,LLYVA,
29679,LLYVA,
29680,LLYVA,
29681,LLYVA,
29682,LLYVA,
29683,LLYVA,
29684,LLYVA,
29685,LLYVA,
29686,LLYVA,
29687,LLYVA,
29688,LLYVA,
29689,LLYVA,
29690,LLYVA,
29691,LLYVA,
29692,LLYVA,
29693,LLYVA,
29694,LLYVA,
29695,LLYVA,
29696,LLYVA,
29697,LLYVA,
29698,LLYVA,
29699,LLYVA,
29700,LLYVA,
29701,LLYVA,
29702,LLYVA,
29703,LLYVA,
29704,LLYVA,
29705,LLYVA,
29706,LLYVA,
29707,LLYVA,
29708,LLYVA,
29709,LLYVA,
29710,LLYVA,
29711,LLYVA,
29712,LLYVA,
29713,LLYVA,
29714,LLYVA,
29715,LLYVA,
29716,LLYVA,
29717,LLYVA,
29718,LLYVA,
29719,LLYVA,
29720,LLYVA,
29721,LLYVA,
29722,LLYVA,
29723,LLYVA,
29724,LLYVA,
29725,LLYVA,
29726,LLYVA,
29727,LLYVA,
29728,LLYVA,
29729,LLYVA,
29730,LLYVA,
29731,LLYVA,
29732,LLYVA,
29733,LLYVA,
29734,LLYVA,
29735,LLYVA,
29736,LLYVA,
29737,LLYVA,
29738,LLYVA,
29739,LLYVA,
29740,LLYVA,
29741,LLYVA,
29742,LLYVA,
29743,LLYVA,
29744,LLYVA,
29745,LLYVA,
29746,LLYVA,
29747,LLYVA,
29748,LLYVA,
29749,LLYVA,
29750,LLYVA,
29751,LLYVA,
29752,LLYVA,
29753,LLYVA,
29754,LLYVA,
29755,LLYVA,
29756,LLYVA,
29757,LLYVA,
29758,LLYVA,
29759,LLYVA,
29760,LLYVA,
29761,LLYVA,
29762,LLYVA,
29763,LLYVA,
29764,LLYVA,
29765,LLYVA,
29766,LLYVA,
29767,LLYVA,
29768,LLYVA,
29769,LLYVA,
29770,LLYVA,
29771,LLYVA,
29772,LLYVA,
29773,LLYVA,
29774,LLYVA,
29775,LLYVA,
29776,LLYVA,
29777,LLYVA,
29778,LLYVA,
29779,LLYVA,
29780,LLYVA,
29781,LLYVA,
29782,LLYVA,
29783,LLYVA,
29784,LLYVA,
29785,LLYVA,
29786,LLYVA,
29787,LLYVA,
29788,LLYVA,
29789,LLYVA,
29790,LLYVA,
29791,LLYVA,
29792,LLYVA,0.9582707523359151
29793,LLYVA,0.9786967323449101
29794,LLYVA,1.0547375481546004
29795,LLYVA,1.1092564003267094
29796,LLYVA,1.0076608098451127
29797,LLYVA,1.047787082107859
29798,LLYVA,1.0279864734927968
29799,LLYVK,
29800,LLYVK,
29801,LLYVK,
29802,LLYVK,
29803,LLYVK,
29804,LLYVK,
29805,LLYVK,
29806,LLYVK,
29807,LLYVK,
29808,LLYVK,
29809,LLYVK,
29810,LLYVK,
29811,LLYVK,
29812,LLYVK,
29813,LLYVK,
29814,LLYVK,
29815,LLYVK,
29816,LLYVK,
29817,LLYVK,
29818,LLYVK,
29819,LLYVK,
29820,LLYVK,
29821,LLYVK,
29822,LLYVK,
29823,LLYVK,
29824,LLYVK,
29825,LLYVK,
29826,LLYVK,
29827,LLYVK,
29828,LLYVK,
29829,LLYVK,
29830,LLYVK,
29831,LLYVK,
29832,LLYVK,
29833,LLYVK,
29834,LLYVK,
29835,LLYVK,
29836,LLYVK,
29837,LLYVK,
29838,LLYVK,
29839,LLYVK,
29840,LLYVK,
29841,LLYVK,
29842,LLYVK,
29843,LLYVK,
29844,LLYVK,
29845,LLYVK,
29846,LLYVK,
29847,LLYVK,
29848,LLYVK,
29849,LLYVK,
29850,LLYVK,
29851,LLYVK,
29852,LLYVK,
29853,LLYVK,
29854,LLYVK,
29855,LLYVK,
29856,LLYVK,
29857,LLYVK,
29858,LLYVK,
29859,LLYVK,
29860,LLYVK,
29861,LLYVK,
29862,LLYVK,
29863,LLYVK,
29864,LLYVK,
29865,LLYVK,
29866,LLYVK,
29867,LLYVK,
29868,LLYVK,
29869,LLYVK,
29870,LLYVK,
29871,LLYVK,
29872,LLYVK,
29873,LLYVK,
29874,LLYVK,
29875,LLYVK,
29876,LLYVK,
29877,LLYVK,
29878,LLYVK,
29879,LLYVK,
29880,LLYVK,
29881,LLYVK,
29882,LLYVK,
29883,LLYVK,
29884,LLYVK,
29885,LLYVK,
29886,LLYVK,
29887,LLYVK,
29888,LLYVK,
29889,LLYVK,
29890,LLYVK,
29891,LLYVK,
29892,LLYVK,
29893,LLYVK,
29894,LLYVK,
29895,LLYVK,
29896,LLYVK,
29897,LLYVK,
29898,LLYVK,
29899,LLYVK,
29900,LLYVK,
29901,LLYVK,
29902,LLYVK,
29903,LLYVK,
29904,LLYVK,
29905,LLYVK,
29906,LLYVK,
29907,LLYVK,
29908,LLYVK,
29909,LLYVK,
29910,LLYVK,
29911,LLYVK,
29912,LLYVK,
29913,LLYVK,
29914,LLYVK,
29915,LLYVK,
29916,LLYVK,
29917,LLYVK,
29918,LLYVK,
29919,LLYVK,
29920,LLYVK,
29921,LLYVK,
29922,LLYVK,
29923,LLYVK,
29924,LLYVK,
29925,LLYVK,
29926,LLYVK,
29927,LLYVK,
29928,LLYVK,
29929,LLYVK,
29930,LLYVK,
29931,LLYVK,
29932,LLYVK,
29933,LLYVK,
29934,LLYVK,
29935,LLYVK,
29936,LLYVK,
29937,LLYVK,
29938,LLYVK,
29939,LLYVK,
29940,LLYVK,
29941,LLYVK,
29942,LLYVK,
29943,LLYVK,
29944,LLYVK,
29945,LLYVK,
29946,LLYVK,
29947,LLYVK,
29948,LLYVK,
29949,LLYVK,
29950,LLYVK,
29951,LLYVK,
29952,LLYVK,
29953,LLYVK,
29954,LLYVK,
29955,LLYVK,
29956,LLYVK,
29957,LLYVK,
29958,LLYVK,
29959,LLYVK,
29960,LLYVK,
29961,LLYVK,
29962,LLYVK,
29963,LLYVK,
29964,LLYVK,
29965,LLYVK,
29966,LLYVK,
29967,LLYVK,
29968,LLYVK,
29969,LLYVK,
29970,LLYVK,
29971,LLYVK,
29972,LLYVK,
29973,LLYVK,
29974,LLYVK,
29975,LLYVK,
29976,LLYVK,
29977,LLYVK,
29978,LLYVK,
29979,LLYVK,
29980,LLYVK,
29981,LLYVK,
29982,LLYVK,
29983,LLYVK,
29984,LLYVK,
29985,LLYVK,
29986,LLYVK,
29987,LLYVK,
29988,LLYVK,
29989,LLYVK,
29990,LLYVK,
29991,LLYVK,
29992,LLYVK,
29993,LLYVK,
29994,LLYVK,
29995,LLYVK,
29996,LLYVK,
29997,LLYVK,
29998,LLYVK,
29999,LLYVK,
30000,LLYVK,
30001,LLYVK,
30002,LLYVK,
30003,LLYVK,
30004,LLYVK,
30005,LLYVK,
30006,LLYVK,
30007,LLYVK,
30008,LLYVK,
30009,LLYVK,
30010,LLYVK,
30011,LLYVK,
30012,LLYVK,
30013,LLYVK,
30014,LLYVK,
30015,LLYVK,
30016,LLYVK,
30017,LLYVK,
30018,LLYVK,
30019,LLYVK,
30020,LLYVK,
30021,LLYVK,
30022,LLYVK,
30023,LLYVK,0.9539375042653189
30024,LLYVK,0.992834964304652
30025,LLYVK,1.0746783526229693
30026,LLYVK,1.0916788142963048
30027,LLYVK,0.9967906142325857
30028,LLYVK,1.0684196191505375
30029,LLYVK,1.0266198237422084
30030,LPTV,
30031,LPTV,
30032,LPTV,
30033,LPTV,
30034,LPTV,
30035,LPTV,
30036,LPTV,
30037,LPTV,
30038,LPTV,
30039,LPTV,
30040,LPTV,
30041,LPTV,
30042,LPTV,
30043,LPTV,
30044,LPTV,
30045,LPTV,
30046,LPTV,
30047,LPTV,
30048,LPTV,
30049,LPTV,
30050,LPTV,
30051,LPTV,
30052,LPTV,
30053,LPTV,
30054,LPTV,
30055,LPTV,
30056,LPTV,
30057,LPTV,
30058,LPTV,
30059,LPTV,
30060,LPTV,
30061,LPTV,
30062,LPTV,
30063,LPTV,
30064,LPTV,
30065,LPTV,
30066,LPTV,
30067,LPTV,
30068,LPTV,
30069,LPTV,
30070,LPTV,
30071,LPTV,
30072,LPTV,
30073,LPTV,
30074,LPTV,
30075,LPTV,
30076,LPTV,
30077,LPTV,
30078,LPTV,
30079,LPTV,
30080,LPTV,
30081,LPTV,
30082,LPTV,
30083,LPTV,
30084,LPTV,
30085,LPTV,
30086,LPTV,
30087,LPTV,
30088,LPTV,
30089,LPTV,
30090,LPTV,
30091,LPTV,
30092,LPTV,
30093,LPTV,
30094,LPTV,
30095,LPTV,
30096,LPTV,
30097,LPTV,
30098,LPTV,
30099,LPTV,
30100,LPTV,
30101,LPTV,
30102,LPTV,
30103,LPTV,
30104,LPTV,
30105,LPTV,
30106,LPTV,
30107,LPTV,
30108,LPTV,
30109,LPTV,
30110,LPTV,
30111,LPTV,
30112,LPTV,
30113,LPTV,
30114,LPTV,
30115,LPTV,
30116,LPTV,
30117,LPTV,
30118,LPTV,
30119,LPTV,
30120,LPTV,
30121,LPTV,
30122,LPTV,
30123,LPTV,
30124,LPTV,
30125,LPTV,
30126,LPTV,
30127,LPTV,
30128,LPTV,
30129,LPTV,
30130,LPTV,
30131,LPTV,
30132,LPTV,
30133,LPTV,
30134,LPTV,
30135,LPTV,
30136,LPTV,
30137,LPTV,
30138,LPTV,
30139,LPTV,
30140,LPTV,
30141,LPTV,
30142,LPTV,
30143,LPTV,
30144,LPTV,
30145,LPTV,
30146,LPTV,
30147,LPTV,
30148,LPTV,
30149,LPTV,
30150,LPTV,
30151,LPTV,
30152,LPTV,
30153,LPTV,
30154,LPTV,
30155,LPTV,
30156,LPTV,
30157,LPTV,
30158,LPTV,
30159,LPTV,
30160,LPTV,
30161,LPTV,
30162,LPTV,
30163,LPTV,
30164,LPTV,
30165,LPTV,
30166,LPTV,
30167,LPTV,
